buffer_id,buffer_no,distance,direction,lst_mean
1,0,0.0,15,39.2536
2,0,0.0,45,38.8929
3,0,0.0,75,38.2114
4,0,0.0,285,40.4331
5,0,0.0,315,40.0731
6,0,0.0,345,39.4016
7,1,0.25,15,38.327
8,1,0.25,45,37.5681
9,1,0.25,75,36.4224
10,1,0.25,285,41.2985
11,1,0.25,315,39.6258
12,1,0.25,345,38.3935
13,2,0.5,15,37.9232
14,2,0.5,45,37.2405
15,2,0.5,75,36.1439
16,2,0.5,285,41.1785
17,2,0.5,315,38.9741
18,2,0.5,345,37.9231
19,3,0.75,15,37.8799
20,3,0.75,45,37.4069
21,3,0.75,75,36.3734
22,3,0.75,285,40.5517
23,3,0.75,315,38.7338
24,3,0.75,345,37.9128
25,4,1.0,15,37.8138
26,4,1.0,45,37.5232
27,4,1.0,75,35.4273
28,4,1.0,285,40.714
29,4,1.0,315,39.0861
30,4,1.0,345,37.7528
31,5,1.25,15,37.8522
32,5,1.25,45,37.9507
33,5,1.25,75,34.5521
34,5,1.25,285,40.8108
35,5,1.25,315,39.3068
36,5,1.25,345,37.7701
37,6,1.5,15,37.8142
38,6,1.5,45,38.1956
39,6,1.5,75,34.3254
40,6,1.5,285,40.6026
41,6,1.5,315,39.1775
42,6,1.5,345,37.7851
43,7,1.75,15,37.8019
44,7,1.75,45,38.3798
46,7,1.75,285,40.6223
47,7,1.75,315,38.5904
48,7,1.75,345,37.8151
49,8,2.0,15,38.0468
50,8,2.0,45,38.1683
51,8,2.0,285,40.7787
52,8,2.0,315,38.8158
53,8,2.0,345,37.844
54,9,2.25,15,38.884
55,9,2.25,45,37.9245
56,9,2.25,285,40.6996
57,9,2.25,315,39.0981
58,9,2.25,345,37.9431
59,10,2.5,15,38.7757
60,10,2.5,45,38.0716
61,10,2.5,285,40.879
62,10,2.5,315,39.2645
63,10,2.5,345,37.6803
64,11,2.75,15,38.892
65,11,2.75,45,38.2268
66,11,2.75,285,41.0247
67,11,2.75,315,39.3693
68,11,2.75,345,37.6179
69,12,3.0,15,38.3874
70,12,3.0,45,37.8874
71,12,3.0,285,40.6596
72,12,3.0,315,39.456
73,12,3.0,345,38.1125
74,13,3.25,15,37.5864
75,13,3.25,45,37.9141
76,13,3.25,285,41.1776
77,13,3.25,315,39.5216
78,13,3.25,345,38.0048
79,14,3.5,45,38.1849
80,14,3.5,285,41.3102
81,14,3.5,315,39.8124
82,14,3.5,345,38.088
83,15,3.75,45,37.9132
84,15,3.75,285,41.0403
85,15,3.75,315,39.8463
86,15,3.75,345,37.9089
87,16,4.0,45,38.2965
88,16,4.0,285,40.3957
89,16,4.0,315,39.9935
90,16,4.0,345,37.7657
91,17,4.25,45,37.385
92,17,4.25,285,40.2282
93,17,4.25,315,40.2709
94,17,4.25,345,37.6719
95,18,4.5,45,36.3865
96,18,4.5,285,40.4609
97,18,4.5,315,40.1267
98,18,4.5,345,37.9441
99,19,4.75,285,40.6549
100,19,4.75,315,40.3336
101,19,4.75,345,38.127
102,20,5.0,285,41.0252
103,20,5.0,315,40.6454
104,20,5.0,345,38.1593
105,21,5.25,285,41.4214
106,21,5.25,315,40.8175
107,21,5.25,345,37.8519
108,22,5.5,285,41.3267
109,22,5.5,315,40.3994
110,22,5.5,345,37.5018
111,23,5.75,285,41.6785
112,23,5.75,315,40.2618
113,23,5.75,345,37.2103
114,24,6.0,285,41.6345
115,24,6.0,315,40.2963
116,24,6.0,345,37.0206
117,25,6.25,285,41.6686
118,25,6.25,315,40.0019
119,25,6.25,345,37.0415
120,26,6.5,285,41.6563
121,26,6.5,315,39.7547
122,26,6.5,345,37.1596
123,27,6.75,285,41.258
124,27,6.75,315,39.8343
125,27,6.75,345,37.8335
126,28,7.0,285,41.3967
127,28,7.0,315,40.0527
128,28,7.0,345,38.3458
129,29,7.25,285,41.7987
130,29,7.25,315,40.2523
131,29,7.25,345,38.6079
132,30,7.5,285,41.7558
133,30,7.5,315,40.1828
134,30,7.5,345,38.9184
135,31,7.75,285,42.3467
136,31,7.75,315,39.9423
137,31,7.75,345,39.1357
138,32,8.0,285,42.9407
139,32,8.0,315,39.9221
140,32,8.0,345,39.6544
141,33,8.25,285,43.474
142,33,8.25,315,40.2252
143,33,8.25,345,39.3259
145,34,8.5,315,40.2478
146,34,8.5,345,38.9331
148,35,8.75,315,40.1961
149,35,8.75,345,39.3858
150,36,9.0,315,40.0348
151,36,9.0,345,39.5733
152,37,9.25,315,40.2314
153,37,9.25,345,39.3632
154,38,9.5,315,40.3176
155,38,9.5,345,38.1102
156,39,9.75,315,40.5087
157,39,9.75,345,39.3174
158,40,10.0,315,40.7142
159,40,10.0,345,39.5177
160,41,10.25,315,40.8192
161,41,10.25,345,41.1783
162,42,10.5,315,40.4247
164,43,10.75,315,40.1804
165,44,11.0,315,40.2439
166,45,11.25,315,39.9646
167,46,11.5,315,39.5431
168,47,11.75,315,39.5149
169,48,12.0,315,39.2712
170,49,12.25,315,39.0638
171,50,12.5,315,39.0912
172,51,12.75,315,39.0122
173,52,13.0,315,38.701
174,53,13.25,315,38.7705
175,54,13.5,315,39.2401
176,55,13.75,315,39.4329
177,56,14.0,315,39.3441
178,57,14.25,315,39.0865
179,58,14.5,315,38.8724
180,59,14.75,315,38.8092
181,60,15.0,315,38.6237
182,61,15.25,315,37.6473
183,62,15.5,315,37.5077
