buffer_id,buffer_no,distance,direction,lst_mean
1,0,0.0,15,15.78817
2,0,0.0,45,15.18015
3,0,0.0,75,14.79623
4,0,0.0,285,16.24522
5,0,0.0,315,16.36909
6,0,0.0,345,15.99051
7,1,0.25,15,14.81404
8,1,0.25,45,14.1194
9,1,0.25,75,13.83684
10,1,0.25,285,15.76616
11,1,0.25,315,15.72123
12,1,0.25,345,15.0513
13,2,0.5,15,14.62234
14,2,0.5,45,13.91481
15,2,0.5,75,13.50005
16,2,0.5,285,15.7129
17,2,0.5,315,15.20553
18,2,0.5,345,14.58097
19,3,0.75,15,14.51459
20,3,0.75,45,13.8984
21,3,0.75,75,13.5442
22,3,0.75,285,15.40416
23,3,0.75,315,14.83078
24,3,0.75,345,14.54283
25,4,1.0,15,14.52791
26,4,1.0,45,13.83777
27,4,1.0,75,13.15784
28,4,1.0,285,15.5167
29,4,1.0,315,15.09503
30,4,1.0,345,14.59389
31,5,1.25,15,14.30203
32,5,1.25,45,13.93739
33,5,1.25,75,12.78526
34,5,1.25,285,15.49034
35,5,1.25,315,15.06422
36,5,1.25,345,14.54742
37,6,1.5,15,14.27771
38,6,1.5,45,14.2214
39,6,1.5,75,12.39685
40,6,1.5,285,15.52744
41,6,1.5,315,15.06598
42,6,1.5,345,14.52649
43,7,1.75,15,14.32413
44,7,1.75,45,14.08187
46,7,1.75,285,15.67535
47,7,1.75,315,14.77386
48,7,1.75,345,14.62155
49,8,2.0,15,14.55509
50,8,2.0,45,13.92352
51,8,2.0,285,15.77667
52,8,2.0,315,14.74
53,8,2.0,345,14.57567
54,9,2.25,15,14.53765
55,9,2.25,45,13.98151
56,9,2.25,285,15.63591
57,9,2.25,315,14.97038
58,9,2.25,345,14.75878
59,10,2.5,15,14.32998
60,10,2.5,45,14.21643
61,10,2.5,285,15.55222
62,10,2.5,315,15.02495
63,10,2.5,345,14.66154
64,11,2.75,15,14.29325
65,11,2.75,45,14.43825
66,11,2.75,285,15.64411
67,11,2.75,315,15.07219
68,11,2.75,345,14.35851
69,12,3.0,15,14.16483
70,12,3.0,45,14.25178
71,12,3.0,285,15.57308
72,12,3.0,315,15.0003
73,12,3.0,345,14.54456
74,13,3.25,15,14.76575
75,13,3.25,45,14.0807
76,13,3.25,285,15.61825
77,13,3.25,315,14.99274
78,13,3.25,345,14.4833
79,14,3.5,45,14.35806
80,14,3.5,285,15.7645
81,14,3.5,315,14.91371
82,14,3.5,345,14.39937
83,15,3.75,45,14.38568
84,15,3.75,285,15.86504
85,15,3.75,315,14.91858
86,15,3.75,345,14.50684
87,16,4.0,45,14.48502
88,16,4.0,285,15.81809
89,16,4.0,315,15.0064
90,16,4.0,345,14.46449
91,17,4.25,45,13.7608
92,17,4.25,285,15.75899
93,17,4.25,315,15.02001
94,17,4.25,345,14.49904
95,18,4.5,45,13.58729
96,18,4.5,285,15.57787
97,18,4.5,315,14.63022
98,18,4.5,345,14.48401
99,19,4.75,285,15.51267
100,19,4.75,315,14.59532
101,19,4.75,345,14.37517
102,20,5.0,285,15.72189
103,20,5.0,315,14.80872
104,20,5.0,345,14.37263
105,21,5.25,285,15.62184
106,21,5.25,315,14.65565
107,21,5.25,345,14.30379
108,22,5.5,285,15.63562
109,22,5.5,315,14.59239
110,22,5.5,345,14.21719
111,23,5.75,285,15.68079
112,23,5.75,315,14.79752
113,23,5.75,345,14.43265
114,24,6.0,285,15.72181
115,24,6.0,315,14.99231
116,24,6.0,345,14.33847
117,25,6.25,285,15.82645
118,25,6.25,315,15.01351
119,25,6.25,345,14.13059
120,26,6.5,285,15.87618
121,26,6.5,315,14.85814
122,26,6.5,345,14.0714
123,27,6.75,285,16.17338
124,27,6.75,315,14.61082
125,27,6.75,345,14.79703
126,28,7.0,285,16.2684
127,28,7.0,315,14.57922
128,28,7.0,345,14.74241
129,29,7.25,285,16.2951
130,29,7.25,315,14.50179
131,29,7.25,345,14.60506
132,30,7.5,285,16.43059
133,30,7.5,315,14.57668
134,30,7.5,345,14.73837
135,31,7.75,285,16.58185
136,31,7.75,315,14.64825
137,31,7.75,345,14.695
138,32,8.0,285,16.03268
139,32,8.0,315,14.73611
140,32,8.0,345,14.44592
141,33,8.25,285,15.49214
142,33,8.25,315,14.80967
143,33,8.25,345,14.19066
145,34,8.5,315,14.91589
146,34,8.5,345,14.15697
148,35,8.75,315,15.10756
149,35,8.75,345,13.84498
150,36,9.0,315,15.14749
151,36,9.0,345,13.98059
152,37,9.25,315,15.08665
153,37,9.25,345,13.71634
154,38,9.5,315,14.80311
155,38,9.5,345,13.81665
156,39,9.75,315,14.69289
157,39,9.75,345,14.19633
158,40,10.0,315,14.59216
159,40,10.0,345,14.35574
160,41,10.25,315,14.75093
161,41,10.25,345,15.42678
162,42,10.5,315,14.77913
164,43,10.75,315,14.66822
165,44,11.0,315,14.53875
166,45,11.25,315,14.71588
167,46,11.5,315,14.79348
168,47,11.75,315,14.98866
169,48,12.0,315,14.71806
170,49,12.25,315,14.5985
171,50,12.5,315,14.32913
172,51,12.75,315,13.90689
173,52,13.0,315,13.52682
174,53,13.25,315,13.46104
175,54,13.5,315,13.50049
176,55,13.75,315,13.9892
177,56,14.0,315,14.28977
178,57,14.25,315,14.15174
179,58,14.5,315,14.09695
180,59,14.75,315,13.14571
181,60,15.0,315,12.35675
182,61,15.25,315,12.18791
183,62,15.5,315,11.95701
