direction,scaling_factor,turning_point_buffer
285,0.001,4
285,0.002,4
285,0.003,4
285,0.004,4
285,0.005,4
285,0.006,4
285,0.007,4
285,0.008,4
285,0.009,4
285,0.01,4
315,0.001,6
315,0.002,5
315,0.003,5
315,0.004,5
315,0.005,5
315,0.006,5
315,0.007,5
315,0.008,5
315,0.009,5
315,0.01,5
345,0.001,4
345,0.002,4
345,0.003,4
345,0.004,4
345,0.005,4
345,0.006,4
345,0.007,4
345,0.008,4
345,0.009,4
345,0.01,4
